letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
3,62.44,36,40,40,82,48,48,100,15,USA,USA,M,35-44,English,Native speaker,North American,Non Primary Computing,Masters Degree,12-15 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12.5,2,0,4,Very confident,Somewhat confident,6 - Agree,6 - Agree,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,Neither confident nor unconfident,15 - 18 hours per week,All 26,Around half of them,Once per week,0,0,0,0,0,0,0,0,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,4 - Frequently,4 - Frequently,2 - Rarely,4 - Frequently,4 - Frequently,Occasionally,Never,0,0,0,0,0
3,64.58,34,30,26,73,81,71,93,15,India,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5,1,0,1,Somewhat confident,Somewhat confident,5 - Agree Slightly,2 - Disagree,1,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,2 - Disagree,1,0,0,0,0,0,0,0,Very confident,18 - 21 hours per week,20 to 25,Most of them,Multiple times daily,0,0,0,0,0,0,0,0,1 - Never,4 - Frequently,2 - Rarely,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,Never,Never,0,0,0,0,0
2,56.64,31,30,33,73,45,52,97,10,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,17.5,2,0,0,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,1,0,0,1,0,0,0,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,6 - Agree,1,1,0,0,0,1,0,0,Somewhat unconfident,9 - 12 hours per week,All 26,All of them,Multiple times daily,1,1,0,0,0,0,0,0,2 - Rarely,3 - Occasionally,1 - Never,2 - Rarely,4 - Frequently,5 - Always,5 - Always,1 - Never,4 - Frequently,Never,Never,3,97,3,49,630
3,73.28,34,24,37,99,96,77,99,14,Canada,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,20,2,0,10,Somewhat confident,Somewhat unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,2 - Rarely,4 - Frequently,4 - Frequently,1 - Never,4 - Frequently,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Occasionally,Never,5,94,3,60,260
3,66.87,35,32,32,84,73,77,94,11,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,20,1,0,4,Very confident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,0,1,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,All 26,All of them,Once per day,1,0,0,1,0,0,0,0,2 - Rarely,2 - Rarely,1 - Never,1 - Never,3 - Occasionally,5 - Always,4 - Frequently,2 - Rarely,4 - Frequently,Occasionally,Rarely,2,123,0,30,580
2,55.11,34,22,26,75,62,44,85,13,India,USA,M,35-44,Unknown,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12.5,1,0,2.5,Very confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,6 - Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,20 to 25,Most of them,Multiple times daily,1,0,0,0,0,0,0,0,4 - Frequently,2 - Rarely,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,Never,Never,0,68,6,30,153
2,60.45,28,35,34,82,64,63,80,10,India,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2,0,0,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,6 - Agree,1,1,0,1,0,1,0,1,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Neither confident nor unconfident,Very unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,1,Somewhat confident,6 - 9 hours per week,All 26,All of them,Multiple times daily,1,1,0,0,0,0,0,1,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,5 - Always,4 - Frequently,3 - Occasionally,3 - Occasionally,Frequently,Rarely,0,115,2,22,634
2,54.19,33,25,32,84,45,30,92,14,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12.5,4,0,2.5,Very confident,Very confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,Very unconfident,15 - 18 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Occasionally,Never,0,44,0,4,36
3,72.82,40,36,38,84,76,91,97,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Doctoral Degree,12-15 hours per week,Yes,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,20,1,0,0,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Yes,No,No,Somewhat confident,Very unconfident,6 - Agree,5 - Agree Slightly,0,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,A couple times a month,0,0,0,0,0,0,0,0,1 - Never,1 - Never,4 - Frequently,1 - Never,2 - Rarely,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
3,68.09,28,36,31,77,86,77,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,10,Somewhat unconfident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Very confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Very confident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,Never,Never,0,0,0,0,0
3,65.19,37,27,28,78,63,84,96,14,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,1,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,Yes,No,No,No,No,No,No,No,No,No,No,Neither confident nor unconfident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,0,Neither confident nor unconfident,18 - 21 hours per week,All 26,All of them,Multiple times daily,1,1,0,0,0,0,0,0,2 - Rarely,1 - Never,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,Frequently,Never,0,74,1,13,189
2,56.94,31,31,21,64,61,60,91,14,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Very unconfident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,1,0,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,All 26,Most of them,A couple times a month,1,0,1,1,0,0,0,0,1 - Never,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,Occasionally,Rarely,0,0,0,0,0
3,67.17,40,29,28,91,70,73,94,15,USA,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,15-18 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5,1,0,0,Very confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,Yes,No,No,No,No,Very confident,Neither confident nor unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,20 to 25,Most of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,1 - Never,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
2,55.57,27,30,37,82,52,39,82,15,Other,Other,M,25-34,Non-English,Fully fluent non-native,Europe,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7.5,2,0,2.5,Somewhat unconfident,Very unconfident,N/A - I have not used Piazza significantly.,3 - Disagree Slightly,1,0,0,0,0,0,1,0,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Very unconfident,Very unconfident,N/A - I have not used Piazza significantly.,7 - Strongly Agree,1,0,0,0,0,0,1,0,Somewhat unconfident,9 - 12 hours per week,All 26,Most of them,A couple times a month,1,1,0,0,0,0,1,0,3 - Occasionally,4 - Frequently,1 - Never,1 - Never,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,Never,Never,0,0,0,0,0
3,66.56,40,28,32,77,82,72,91,14,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,2.5,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,20 to 25,Around half of them,A few times a week,1,1,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,3 - Occasionally,Never,Occasionally,0,74,0,8,622
2,57.86,28,26,23,84,63,51,90,14,Canada,Canada,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,7.5,1,0,2.5,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,1,1,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,No Answer,6 - Agree,6 - Agree,1,0,1,1,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,2 - Rarely,2 - Rarely,4 - Frequently,3 - Occasionally,2 - Rarely,4 - Frequently,3 - Occasionally,Never,Never,0,0,0,0,0
3,71.29,32,32,38,91,81,89,90,14,Other,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,3-6 hours per week,Yes,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,7.5,2,0,10,Very confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,1,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,0,0,0,0,0,0,0,1,Very confident,3 - 6 hours per week,All 26,All of them,Once per week,1,0,0,0,0,0,0,1,1 - Never,1 - Never,4 - Frequently,1 - Never,2 - Rarely,4 - Frequently,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,27,1,8,144
3,68.85,30,35,35,77,84,83,95,12,Other,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Unknown,3-6 hours per week,Yes,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,2,6,0,10,Somewhat confident,Somewhat confident,5 - Agree Slightly,2 - Disagree,1,0,0,0,0,0,0,0,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Somewhat unconfident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,All 26,None of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,1 - Never,3 - Occasionally,1 - Never,1 - Never,5 - Always,1 - Never,Never,Always,0,78,0,7,136
3,65.34,40,29,33,87,64,67,93,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,Neither confident nor unconfident,Neither confident nor unconfident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,81,1,31,323
2,56.18,30,36,27,60,41,59,100,15,USA,USA,F,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,Very unconfident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very unconfident,Very confident,4 - Neither Agree nor Disagree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,All of them,A few times a week,1,1,0,0,0,0,0,1,1 - Never,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,73,7,45,350
3,68.09,37,31,33,86,79,73,92,15,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,18-21 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,10,Very confident,Somewhat confident,5 - Agree Slightly,1 - Strongly Disagree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,6 - Agree,1 - Strongly Disagree,1,0,1,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,58.62,28,36,35,56,61,61,92,15,Other,USA,F,35-44,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,12.5,0,0,2.5,Somewhat unconfident,Somewhat unconfident,5 - Agree Slightly,6 - Agree,1,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat unconfident,Somewhat confident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,All 26,All of them,A couple times a month,1,0,0,1,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,2 - Rarely,4 - Frequently,1 - Never,5 - Always,1 - Never,4 - Frequently,Rarely,Rarely,1,37,0,9,84
2,58.77,33,30,37,66,54,57,93,15,Other,Other,M,25-34,Non-English,Fully fluent non-native,Europe,Non Primary Computing,Bachelors Degree,3-6 hours per week,Yes,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,7.5,1,0,0,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Somewhat unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Very confident,3 - 6 hours per week,20 to 25,Most of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,Never,Never,0,0,0,0,0
3,63.96,29,31,21,98,58,67,100,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,Somewhat confident,Somewhat confident,3 - Disagree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Very confident,Neither confident nor unconfident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,1,Neither confident nor unconfident,6 - 9 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,1,1 - Never,3 - Occasionally,2 - Rarely,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,Never,Never,0,65,0,11,150
3,61.67,28,32,30,87,73,52,86,16,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2.5,Very confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,No,No,Very confident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat unconfident,12 - 15 hours per week,20 to 25,Most of them,Once per day,1,1,0,0,0,0,0,0,1 - Never,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Occasionally,Occasionally,0,0,0,0,0
2,58.47,27,30,24,73,51,67,98,13,Other,USA,F,45-54,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,18-21 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,0,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,6 - Agree,6 - Agree,0,0,0,0,0,0,0,0,Very confident,18 - 21 hours per week,All 26,All of them,A few times a week,0,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,3 - Occasionally,4 - Frequently,1 - Never,3 - Occasionally,2 - Rarely,4 - Frequently,Never,Rarely,0,73,5,28,281
2,50.38,34,32,30,56,41,34,91,12,Other,Other,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,7.5,0,0,0,Somewhat unconfident,Somewhat confident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat confident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,1,0,0,0,0,Very unconfident,9 - 12 hours per week,15 to 20,Around half of them,Less than once a month,1,0,0,0,0,0,0,0,2 - Rarely,4 - Frequently,1 - Never,3 - Occasionally,4 - Frequently,2 - Rarely,2 - Rarely,1 - Never,4 - Frequently,Never,Never,0,5,0,1,16
3,64.12,31,29,33,75,65,77,98,12,India,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,12.5,0,0,0,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,3 - Occasionally,5 - Always,2 - Rarely,2 - Rarely,2 - Rarely,4 - Frequently,Never,Never,0,89,2,26,634
0,5.8,29,0,0,0,0,0,0,9,USA,USA,M,18-24,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.5,0,0,0,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,8,1,2,27
3,61.98,33,30,34,77,69,56,94,13,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7.5,1,0,1,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,1,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,1,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Once per day,1,1,0,0,0,0,0,0,2 - Rarely,2 - Rarely,2 - Rarely,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Rarely,Never,0,113,1,30,632
3,64.88,28,26,32,86,73,69,96,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,10,Somewhat confident,Very confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,21 or more hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,4 - Frequently,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,Frequently,Never,0,88,0,20,394
3,68.7,28,34,40,86,75,82,93,12,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,Very confident,Somewhat confident,7 - Strongly Agree,No Answer,1,0,0,1,0,0,1,0,No,No,No,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,0,1,0,1,0,0,0,0,Somewhat confident,12 - 15 hours per week,20 to 25,All of them,Once per day,1,1,0,0,0,0,0,0,1 - Never,2 - Rarely,1 - Never,1 - Never,1 - Never,2 - Rarely,2 - Rarely,1 - Never,4 - Frequently,Never,Never,0,44,1,10,138
3,70.38,33,36,26,92,89,83,92,10,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,15-18 hours per week,Yes,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,20,2,0,0,Very confident,Somewhat confident,6 - Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Very confident,Very confident,3 - Disagree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Very confident,15 - 18 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,1 - Never,1 - Never,5 - Always,3 - Occasionally,4 - Frequently,5 - Always,1 - Never,4 - Frequently,Never,Never,1,77,1,29,471
2,55.57,30,28,26,60,61,63,85,11,China,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Doctoral Degree,6-9 hours per week,Yes,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,7.5,Neither confident nor unconfident,Somewhat unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,3 - Disagree Slightly,1,1,0,0,0,0,0,0,Neither confident nor unconfident,21 or more hours per week,All 26,All of them,A few times a week,1,1,0,0,0,0,0,0,1 - Never,4 - Frequently,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,3,57,7,30,246
